parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
BH,low,511.4294422,37.40985,-119.96458,historic,1977,87.6575,0,18.645833333333332,7.498333333333333,23.338333333333335,15.418333333333333,15.84,7.0888854532780385,35.43,223.74999999999997,91.9447232367148,5.4399999999999995,25.137500000000003,0,48.05,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1978,70.13333333333334,0,85.28416666666666,8.7125,23.14,15.92625,14.4275,5.900236946320653,30.259999999999998,1023.4100000000001,105.61778544084571,9.41,21.55125,0,138.22,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1979,72.92083333333333,0,52.90833333333333,7.634166666666667,22.6825,15.158333333333333,15.048333333333334,7.407178438801271,34.89,634.9000000000001,111.38107839683715,6.515,23.240000000000002,3.21,51.46,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1980,71.16833333333334,0,56.69333333333333,7.883333333333333,23.035833333333333,15.459583333333333,15.1525,6.024389994896251,31.989999999999995,680.3200000000002,130.53004854180185,9.065000000000001,21.605,2.02,236.09,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1981,79.31,0,35.76916666666667,8.53,24.173333333333332,16.351666666666667,15.643333333333333,6.585057925241651,32.94,429.22999999999996,119.45056090940044,9.870000000000001,24.583750000000002,0,28.73,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1982,65.56333333333333,0.585,82.08666666666666,8.154166666666667,22,15.077083333333334,13.845833333333333,6.37174389513197,33.06,985.0400000000001,86.5765708534196,5.635,18.12,3.35,202.88,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1983,65.0325,0,92.41083333333334,8.118333333333334,21.575,14.846666666666668,13.456666666666667,6.7507350890421,31.24,1108.9300000000003,98.55575014206038,9.93,21.5925,2.47,149.3,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1984,74.92333333333333,0,46.499166666666675,8.321666666666667,23.236666666666665,15.779166666666667,14.915,7.149091434114781,34.26,557.9900000000001,138.1302343857928,10.355,25.555,1.47,6.26,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1985,75.56666666666666,0,36.70583333333333,7.6375,22.2425,14.940000000000001,14.605,7.1574551089310825,34.51,440.47,117.30255165315425,9.825,26.475,0,22.49,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1986,73.5325,0,61.47083333333333,8.245,22.719166666666666,15.482083333333332,14.474166666666667,6.0635496123570345,33.32,737.65,140.54800320493948,10.095,23.71833333333333,0,58.05,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1987,82.15333333333334,0,30.538333333333334,8.194166666666668,23.572499999999998,15.883333333333333,15.378333333333332,6.498320878690452,33.08,366.46000000000004,125.85342568908735,8.99,23.427500000000002,0,58.41,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1988,78.00083333333333,0,29.920833333333334,7.985833333333333,23.58416666666667,15.785,15.598333333333333,6.813431254114585,35.18,359.0499999999999,113.7164549399366,13.605,23.0875,0,80.26,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1989,75.04666666666667,0,45.829166666666666,7.506666666666667,22.733333333333334,15.120000000000001,15.226666666666667,6.755517610207096,35.85,549.9499999999999,93.17535174358328,11.3,25.235,0,27.74,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1990,75.26916666666666,0,28.093333333333334,7.825833333333334,23.451666666666668,15.63875,15.625833333333334,6.8591061321296225,34.56,337.11999999999995,110.71381000550127,7.285,23.945,0,75.66,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1991,76.08083333333333,0,44.5825,7.549166666666667,22.96333333333333,15.25625,15.414166666666667,7.155723114784036,36.77,534.99,196.61667952458373,7.8999999999999995,26.130000000000003,0,28.82,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1992,76.12416666666667,0,38.64416666666667,9.319166666666668,23.858333333333334,16.58875,14.539166666666667,6.765415436078355,34.19,463.72999999999996,127.19160957575207,10.649999999999999,24.445,0,42.66,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1993,70.97416666666666,0,63.845833333333324,8.08,22.708333333333332,15.394166666666667,14.628333333333334,6.495201317242996,32.470000000000006,766.1499999999999,139.8032630332342,6.98,23.418333333333333,0,161.94,Water Year
BH,low,511.4294422,37.40985,-119.96458,historic,1994,81.51,0,33.4725,8.285833333333333,23.65416666666667,15.97,15.368333333333332,6.889157159162242,34.11,401.67,90.63874565177404,7.91,26.2225,0,59.2,Water Year
BH,low,511.4294422,37.40985,-119.96458,recent,1995,62.86333333333334,0,71.065,8.307500000000001,22.204166666666666,15.255833333333333,13.896666666666667,6.731722673396102,33.18,852.7800000000001,132.12876472287869,9.035,18.560000000000002,0.21,59.33,Water Year
